,VideoId,VideoTitle,UploadDate,ViewCount,LikeCount,DislikeCount,FavoriteCount,CommentCount
0,7P02qdKTGa8,VARIASI SKOTLET STICKER MOTOR HONDA VARIO TECNO * WARNA METALIK MERAH GLOSSY * STICKER CARBON,2022-10-20,502,9,0,0,0
1,sx7QuulQ0bs,Honda HR-V Vs Polestar 3 2023,2022-10-20,416,17,0,0,0
2,GF6YSfUIEeY,2022 Honda cb300f | #ytshorts #shorts #trending #bike #2022 #honda,2022-10-20,578,34,0,0,1
3,FRjgPskWwNU,500HP Turbo Honda Civic Type R EP3 Time Attack Build feat. Quaife Seq. Gearbox | OnBoard @ Track!,2022-10-20,982,143,0,0,7
4,OvjsvC4tzLo,"2016 Honda Civic_Sedan Atlanta, McDonough, Jonesboro, Fayetteville, Conyers P7938",2022-10-20,1,0,0,0,0
5,7o1odoBFH3c,"MENDADAK SAKIT JANTUNG, Sopir Honda CR-V Jebol Pintu Masjid di Lamongan",2022-10-20,1211,7,0,0,5
6,pERhEYIUfTE,2023 Honda CR-V 来了！这次会有7人座、而且内装设计更有质感？（汽车咖啡馆）汽车咖啡馆）｜automachi.com 马来西亚试车频道,2022-10-20,9079,304,0,0,17
7,VwQUlZJv8W4,PAANO NGA BA UMAABOT NG 1 MILLION AND HONDA CIVIC SiR!!!,2022-10-20,3217,141,0,0,9
8,aKBN04UhmXc,2023 Honda CR-V Hybrid • Impresiones de manejo • Parte 2,2022-10-20,5901,593,0,0,49
9,B9s-fAZbiis,GIÁ XE EXCITER 150-155 HONDA WINNER v3 PHIÊN BẢN 2023 BẤT NGỜ | Mỹ motor,2022-10-20,1380,31,0,0,12
10,RW4CGOgWBBs,พาไปซื้อ EP.99 Honda Civic FK Part FK8 ของแต่งท่วมๆล้านกว่าบาท!!,2022-10-20,13557,566,0,0,19
11,tG5ea2nBPeA,2023 Honda CR-V Hybrid Sport Touring – Rugged and Sophisticated SUV,2022-10-20,1051,68,0,0,2
12,MZYCNu9WMu8,హోండా సిటీ స్పోర్ట్స్ కారు అమ్మబడును | 2018 Honda City Sports car sale HondaCity second hand carsale,2022-10-20,174,15,0,0,5
13,Z4fnuHl78Zk,1982 HONDAモトコンポ・超過酷1000kmツーリングで折れてしまったマフラーを溶接で修理！果たして元に戻るのか？,2022-10-20,16762,739,0,0,108
14,5iNcY_ftE7E,หมัดต่อหมัด Nissan Kicks VS Honda HR-V คันไหนคุ้มค่ากว่ากัน? กับส่วนต่าง 2.3 แสน!,2022-10-20,4941,141,0,0,33
15,YyWCM3w32Y0,"Introduced in the 2000 model year, the Honda Insight was the first hybrid automobile sold in the Un…",2022-10-20,0,0,0,0,0
16,i5bJeOZGJgw,2022 Honda City 1.5 V vs City Hatchback 1.5 RS e:HEV集评,2022-10-20,2325,61,0,0,3
17,WqYgVU5StuE,"СВЕЖИЙ ПРИВОЗ - МИНИВЭНЫ! TOYOTA, NISSAN, HONDA. Что покупают?",2022-10-20,2005,50,0,0,10
18,sW2Z24_k8Nk,Ini Alasan Kenapa Orang Lebih Tertarik Dengan Honda Civic Turbo dibandingkan Sedan Canggih Satu Ini.,2022-10-20,966,22,0,0,1
19,z60nY9jepU0,Is This Turbo Worth Using in My Honda Civic?,2022-10-20,5,0,0,0,0
